e_id,c_phone,query_id
9,3819644820,83204
10,8107797020,67698
3,1816139611,28376
1,2415334976,16971
6,5418907792,50763
5,5092852467,87693
5,2034136144,48643
9,7032429296,32960
4,4424440693,86638
1,3144839644,18701
1,6851714522,67424
5,9462759494,33299
1,4497022327,18609
10,3052941446,40233
9,3956477020,34049
6,2071695719,95205
2,6204972670,34147
10,6455295379,81712
6,6747886017,81116
2,7579660203,48087
3,1268027050,69135
9,9764159662,11502
10,6238160586,93927
9,3028724021,34866
4,5632293213,43070
9,2454406389,25616
2,5356906316,35769
1,4789268137,28510
1,9786659232,45830
1,3623456477,10163
6,5882537289,62795
9,9035197775,51337
10,3753021209,86000
8,1459740308,34340
7,5228432519,13597
3,4613157890,30168
4,8508202553,81027
8,4806161073,91459
9,4809514799,10218
2,4837716064,88648
2,2205881153,65008
9,5768058007,53921
1,7188704087,99301
9,1617408341,79206
7,4858401113,90792
1,1779987110,14331
2,6894744536,54365
2,9873609375,21006
8,3676750464,89251
10,6167051393,78985
2,7311373075,32779
10,2903272335,36987
5,7217143854,40095
8,4484508663,51890
7,2123297703,83891
6,3488599977,82632
3,1838279989,25368
2,2315051355,57134
1,1237523374,88012
9,5328033606,21435
6,2853524473,58926
8,9298788651,24961
5,2612465113,49452
7,7243685803,57252
8,2106298352,22601
2,6206949109,92212
8,3794490537,70653
3,3401931080,91632
1,1139312446,52513
1,6501160049,40935
5,7729936879,68630
6,5855342223,85084
5,6736634730,47036
8,4735435890,29918
5,8425283804,99358
7,9524119849,84784
1,6742266947,91316
8,7936679406,52646
7,3014021547,60562
4,5028524355,27678
1,1254266349,81885
7,2086230030,51763
4,6705333688,18410
5,2978534887,67150
5,9551414452,98954
6,4073390641,54513
7,9772656990,89059
6,2179928115,23461
8,1987827039,63225
7,2359151101,55815
10,8094395089,71660
8,5776448021,83039
4,2762889418,78731
7,2756327407,55650
7,9193733751,95510
5,8167561630,29336
9,9926483418,83101
4,7073327203,35247
9,7917775820,90333
